,user_msg,expected_intent,expected_class,expected_attributes,expected_filter_attributes,processed_attributes,processed_filters,find_entity,find_intent
452,add a product type=book,ADD,product,{'type': 'book'},,{'type': 'book'},{},product,ADD
453,get products,READ,product,,,{},{},product,READ
454,show article id=2,READ,article,,{'id': '2'},{'id': '2'},{},article,READ
455,show article where id=5,READ,article,,{'id': '5'},{'id': '5'},{},article,READ
456,show article where id=1,READ,article,,{'id': '1'},{'id': '1'},{},article,READ
457,"update article with id=11, setting the author=leo siebra",UPDATE,article,{'author': 'Leo Siebra'},{'id': '11'},{},None,article,UPDATE
458,show me the article with id=11,READ,article,,{'id': '11'},{'id': '11'},{},article,READ
459,"please add a article with title='attention is all you need', year=2022, author=""alex nogueira"", keywords=['attention']",ADD,article,"{'title': 'Attention is all you need', 'year': '2022', 'author': 'Alex Nogueira', 'keywords': 'Attention'}",,"{'author': 'alex nogueira', 'keywords': ""'attention']"", 'title': 'attention is all you need', 'year': '2022'}",{},article,ADD
460,"add article with title='attention is all you need', year=2022, author=""alex nogueira"", keywords=['attention']",ADD,article,"{'title': 'Attention is all you need', 'year': '2022', 'author': 'Alex Nogueira', 'keywords': 'Attention'}",,"{'author': 'alex nogueira', 'keywords': ""'attention']"", 'title': 'attention is all you need', 'year': '2022'}",{},article,ADD
461,"update article with id=12, setting revision=1",UPDATE,article,{'revision': '1'},{'id': '12'},{},None,article,UPDATE
462,add a movie with title='batman begins',ADD,film,{'title': 'Batman Begins'},,{'title': 'batman begins'},{},film,ADD
463,"add a movie with title='the dark knight', ""running time""=152",ADD,film,"{'title': 'The Dark Knight', 'running_time': '152'}",,"{'movie': 'knight', 'title': 'dark'}",{},film,ADD
464,get all students with name='anderson',READ,student,,{'name': 'Anderson'},{'name': 'anderson'},{},student,READ
465,add a former teacher with name='onelia',ADD,former_teacher,{'name': 'Onelia'},,{'name': 'onelia'},{},teacher,ADD
466,add an invoice with value=100,ADD,invoice,{'value': '100'},,"{'invoice': 'with', 'value': '100'}",{},in,ADD
467,get all invoice,READ,invoice,,,{'invoice': ''},{},in,READ
468,add car with license=2020,ADD,car,{'license': '2020'},,{'license': '2020'},{},car,ADD
469,add car with color=black,ADD,car,{'color': 'black'},,{'color': 'black'},{},car,ADD
470,get all cars,READ,car,,,{},{},car,READ
